,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
16,1.0,1.0,0.7503,0.8668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1664,0.1664,0.7503,0.0,0.7503,0.0,0.3999,0.1664,0.3999,1.0,0.7503,1.0,1.0,1.0,1.0,1.0,1.0
17,0.2942,0.1997,0.0,0.0666,0.1997,0.1427,0.5,0.5,0.5,0.5713,0.3999,0.2497,0.3999,0.3336,0.3336,0.0,0.4287,0.0,0.4287,0.2002,0.3336,0.2002,0.2497,0.0,0.2497,0.3999,0.3999,0.3999,0.5,0.3999
18,1.0,1.0,0.7503,0.8668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1664,0.1664,0.7503,0.0,0.7503,0.0,0.3999,0.1664,0.3999,1.0,0.7503,1.0,1.0,1.0,1.0,1.0,1.0
19,0.5296,0.4667,0.2503,0.3335,0.4667,0.4287,0.6668,0.6668,0.6668,0.7143,0.6001,0.5,0.6001,0.1668,0.1668,0.2503,0.2857,0.2503,0.2857,0.0,0.1668,0.0,0.5,0.2503,0.5,0.6001,0.6001,0.6001,0.6668,0.6001
20,0.7651,0.7337,0.5006,0.6005,0.7337,0.7147,0.8336,0.8336,0.8336,0.8573,0.8003,0.7503,0.8003,0.0,0.0,0.5006,0.1427,0.5006,0.1427,0.2002,0.0,0.2002,0.7503,0.5006,0.7503,0.8003,0.8003,0.8003,0.8336,0.8003
21,0.5296,0.4667,0.2503,0.3335,0.4667,0.4287,0.6668,0.6668,0.6668,0.7143,0.6001,0.5,0.6001,0.1668,0.1668,0.2503,0.2857,0.2503,0.2857,0.0,0.1668,0.0,0.5,0.2503,0.5,0.6001,0.6001,0.6001,0.6668,0.6001
22,0.0593,0.0666,0.2497,0.1997,0.0666,0.1427,0.3336,0.3336,0.3336,0.4287,0.2002,0.0,0.2002,0.5,0.5,0.2497,0.5713,0.2497,0.5713,0.3999,0.5,0.3999,0.0,0.2497,0.0,0.2002,0.2002,0.2002,0.3336,0.2002
23,0.2942,0.1997,0.0,0.0666,0.1997,0.1427,0.5,0.5,0.5,0.5713,0.3999,0.2497,0.3999,0.3336,0.3336,0.0,0.4287,0.0,0.4287,0.2002,0.3336,0.2002,0.2497,0.0,0.2497,0.3999,0.3999,0.3999,0.5,0.3999
24,0.0593,0.0666,0.2497,0.1997,0.0666,0.1427,0.3336,0.3336,0.3336,0.4287,0.2002,0.0,0.2002,0.5,0.5,0.2497,0.5713,0.2497,0.5713,0.3999,0.5,0.3999,0.0,0.2497,0.0,0.2002,0.2002,0.2002,0.3336,0.2002
25,0.1762,0.3335,0.5,0.4667,0.3335,0.4287,0.1668,0.1668,0.1668,0.2857,0.0,0.2503,0.0,0.6668,0.6668,0.5,0.7143,0.5,0.7143,0.6001,0.6668,0.6001,0.2503,0.5,0.2503,0.0,0.0,0.0,0.1668,0.0
26,0.1762,0.3335,0.5,0.4667,0.3335,0.4287,0.1668,0.1668,0.1668,0.2857,0.0,0.2503,0.0,0.6668,0.6668,0.5,0.7143,0.5,0.7143,0.6001,0.6668,0.6001,0.2503,0.5,0.2503,0.0,0.0,0.0,0.1668,0.0
27,0.1762,0.3335,0.5,0.4667,0.3335,0.4287,0.1668,0.1668,0.1668,0.2857,0.0,0.2503,0.0,0.6668,0.6668,0.5,0.7143,0.5,0.7143,0.6001,0.6668,0.6001,0.2503,0.5,0.2503,0.0,0.0,0.0,0.1668,0.0
28,0.4116,0.6005,0.7503,0.7337,0.6005,0.7147,0.0,0.0,0.0,0.1427,0.2002,0.5006,0.2002,0.8336,0.8336,0.7503,0.8573,0.7503,0.8573,0.8003,0.8336,0.8003,0.5006,0.7503,0.5006,0.2002,0.2002,0.2002,0.0,0.2002
29,0.1762,0.3335,0.5,0.4667,0.3335,0.4287,0.1668,0.1668,0.1668,0.2857,0.0,0.2503,0.0,0.6668,0.6668,0.5,0.7143,0.5,0.7143,0.6001,0.6668,0.6001,0.2503,0.5,0.2503,0.0,0.0,0.0,0.1668,0.0
