,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
17,0.25,0.4286,0.3846,0.2727,0.3333,0.077,0.091,0.2941,0.25,0.3334,0.25,0.4286,0.3334,0.091,0.2941,0.4286,0.2727,0.0,0.4667,0.3334,0.3333,0.5294,0.5,0.1428,0.579,0.5556,0.1428,0.4286,0.0,0.6,0.4667,0.077,0.3333,0.091,0.077,0.3846,0.077,0.0,0.4,0.2727
18,0.6876,0.0715,0.154,0.3637,0.7223,0.6155,0.5455,0.7059,0.6876,0.25,0.6876,0.0715,0.25,0.5455,0.7059,0.0715,0.3637,0.5834,0.0,0.25,0.7223,0.1176,0.0624,0.6429,0.2105,0.1667,0.6429,0.0715,0.5834,0.25,0.0,0.6155,0.7223,0.5455,0.6155,0.154,0.6155,0.5834,0.75,0.3637
19,0.5001,0.1428,0.0768,0.091,0.5556,0.3847,0.2727,0.5294,0.5001,0.0,0.5001,0.1428,0.0,0.2727,0.5294,0.1428,0.091,0.3334,0.2,0.0,0.5556,0.2941,0.2499,0.4286,0.3684,0.3333,0.4286,0.1428,0.3334,0.4,0.2,0.3847,0.5556,0.2727,0.3847,0.0768,0.3847,0.3334,0.6,0.091
20,0.1249,0.8572,0.8462,0.8182,0.0,0.3845,0.6365,0.0589,0.1249,0.8334,0.1249,0.8572,0.8334,0.6365,0.0589,0.8572,0.8182,0.5,0.8667,0.8334,0.0,0.8824,0.875,0.2858,0.8948,0.8889,0.2858,0.8572,0.5,0.9,0.8667,0.3845,0.0,0.6365,0.3845,0.8462,0.3845,0.5,0.1,0.8182
21,0.8125,0.2143,0.3078,0.5455,0.8333,0.7692,0.7273,0.8235,0.8125,0.4166,0.8125,0.2143,0.4166,0.7273,0.8235,0.2143,0.5455,0.75,0.1333,0.4166,0.8333,0.0,0.0626,0.7857,0.1052,0.0556,0.7857,0.2143,0.75,0.15,0.1333,0.7692,0.8333,0.7273,0.7692,0.3078,0.7692,0.75,0.85,0.5455
22,0.75,0.1428,0.2308,0.4545,0.7777,0.6923,0.6363,0.7646,0.75,0.3332,0.75,0.1428,0.3332,0.6363,0.7646,0.1428,0.4545,0.6666,0.0666,0.3332,0.7777,0.0589,0.0,0.7142,0.1579,0.1112,0.7142,0.1428,0.6666,0.2,0.0666,0.6923,0.7777,0.6363,0.6923,0.2308,0.6923,0.6666,0.8,0.4545
23,0.1251,0.5714,0.5384,0.4545,0.2223,0.0768,0.2727,0.1765,0.1251,0.5,0.1251,0.5714,0.5,0.2727,0.1765,0.5714,0.4545,0.1666,0.6,0.5,0.2223,0.647,0.625,0.0,0.6842,0.6667,0.0,0.5714,0.1666,0.7,0.6,0.0768,0.2223,0.2727,0.0768,0.5384,0.0768,0.1666,0.3,0.4545
24,0.9375,0.3571,0.4616,0.7273,0.9444,0.923,0.909,0.9411,0.9375,0.5832,0.9375,0.3571,0.5832,0.909,0.9411,0.3571,0.7273,0.9166,0.2666,0.5832,0.9444,0.1176,0.1875,0.9285,0.0,0.0555,0.9285,0.3571,0.9166,0.05,0.2666,0.923,0.9444,0.909,0.923,0.4616,0.923,0.9166,0.95,0.7273
25,0.8751,0.2858,0.3848,0.6365,0.8889,0.8462,0.8182,0.8824,0.8751,0.5,0.8751,0.2858,0.5,0.8182,0.8824,0.2858,0.6365,0.8334,0.2,0.5,0.8889,0.0589,0.1251,0.8572,0.0526,0.0,0.8572,0.2858,0.8334,0.1,0.2,0.8462,0.8889,0.8182,0.8462,0.3848,0.8462,0.8334,0.9,0.6365
26,0.1251,0.5714,0.5384,0.4545,0.2223,0.0768,0.2727,0.1765,0.1251,0.5,0.1251,0.5714,0.5,0.2727,0.1765,0.5714,0.4545,0.1666,0.6,0.5,0.2223,0.647,0.625,0.0,0.6842,0.6667,0.0,0.5714,0.1666,0.7,0.6,0.0768,0.2223,0.2727,0.0768,0.5384,0.0768,0.1666,0.3,0.4545
27,0.625,0.0,0.077,0.2727,0.6667,0.5385,0.4545,0.647,0.625,0.1666,0.625,0.0,0.1666,0.4545,0.647,0.0,0.2727,0.5,0.0667,0.1666,0.6667,0.1765,0.125,0.5714,0.2631,0.2223,0.5714,0.0,0.5,0.3,0.0667,0.5385,0.6667,0.4545,0.5385,0.077,0.5385,0.5,0.7,0.2727
28,0.25,0.4286,0.3846,0.2727,0.3333,0.077,0.091,0.2941,0.25,0.3334,0.25,0.4286,0.3334,0.091,0.2941,0.4286,0.2727,0.0,0.4667,0.3334,0.3333,0.5294,0.5,0.1428,0.579,0.5556,0.1428,0.4286,0.0,0.6,0.4667,0.077,0.3333,0.091,0.077,0.3846,0.077,0.0,0.4,0.2727
29,1.0,0.4286,0.5386,0.8182,1.0,1.0,1.0,1.0,1.0,0.6666,1.0,0.4286,0.6666,1.0,1.0,0.4286,0.8182,1.0,0.3333,0.6666,1.0,0.1765,0.2501,1.0,0.0527,0.1111,1.0,0.4286,1.0,0.0,0.3333,1.0,1.0,1.0,1.0,0.5386,1.0,1.0,1.0,0.8182
30,0.6876,0.0715,0.154,0.3637,0.7223,0.6155,0.5455,0.7059,0.6876,0.25,0.6876,0.0715,0.25,0.5455,0.7059,0.0715,0.3637,0.5834,0.0,0.25,0.7223,0.1176,0.0624,0.6429,0.2105,0.1667,0.6429,0.0715,0.5834,0.25,0.0,0.6155,0.7223,0.5455,0.6155,0.154,0.6155,0.5834,0.75,0.3637
31,0.1875,0.5001,0.4616,0.3637,0.2777,0.0,0.182,0.2352,0.1875,0.4168,0.1875,0.5001,0.4168,0.182,0.2352,0.5001,0.3637,0.0834,0.5334,0.4168,0.2777,0.5883,0.5626,0.0713,0.6316,0.6112,0.0713,0.5001,0.0834,0.6501,0.5334,0.0,0.2777,0.182,0.0,0.4616,0.0,0.0834,0.3499,0.3637
32,0.1249,0.8572,0.8462,0.8182,0.0,0.3845,0.6365,0.0589,0.1249,0.8334,0.1249,0.8572,0.8334,0.6365,0.0589,0.8572,0.8182,0.5,0.8667,0.8334,0.0,0.8824,0.875,0.2858,0.8948,0.8889,0.2858,0.8572,0.5,0.9,0.8667,0.3845,0.0,0.6365,0.3845,0.8462,0.3845,0.5,0.1,0.8182
33,0.3126,0.3571,0.3076,0.1818,0.3889,0.154,0.0,0.353,0.3126,0.25,0.3126,0.3571,0.25,0.0,0.353,0.3571,0.1818,0.0834,0.4,0.25,0.3889,0.4706,0.4374,0.2143,0.5263,0.5,0.2143,0.3571,0.0834,0.55,0.4,0.154,0.3889,0.0,0.154,0.3076,0.154,0.0834,0.45,0.1818
34,0.1875,0.5001,0.4616,0.3637,0.2777,0.0,0.182,0.2352,0.1875,0.4168,0.1875,0.5001,0.4168,0.182,0.2352,0.5001,0.3637,0.0834,0.5334,0.4168,0.2777,0.5883,0.5626,0.0713,0.6316,0.6112,0.0713,0.5001,0.0834,0.6501,0.5334,0.0,0.2777,0.182,0.0,0.4616,0.0,0.0834,0.3499,0.3637
35,0.5625,0.0715,0.0,0.1818,0.6111,0.4615,0.3635,0.5882,0.5625,0.0832,0.5625,0.0715,0.0832,0.3635,0.5882,0.0715,0.1818,0.4166,0.1334,0.0832,0.6111,0.2354,0.1875,0.4999,0.3158,0.2779,0.4999,0.0715,0.4166,0.3501,0.1334,0.4615,0.6111,0.3635,0.4615,0.0,0.4615,0.4166,0.6499,0.1818
36,0.1875,0.5001,0.4616,0.3637,0.2777,0.0,0.182,0.2352,0.1875,0.4168,0.1875,0.5001,0.4168,0.182,0.2352,0.5001,0.3637,0.0834,0.5334,0.4168,0.2777,0.5883,0.5626,0.0713,0.6316,0.6112,0.0713,0.5001,0.0834,0.6501,0.5334,0.0,0.2777,0.182,0.0,0.4616,0.0,0.0834,0.3499,0.3637
37,0.25,0.4286,0.3846,0.2727,0.3333,0.077,0.091,0.2941,0.25,0.3334,0.25,0.4286,0.3334,0.091,0.2941,0.4286,0.2727,0.0,0.4667,0.3334,0.3333,0.5294,0.5,0.1428,0.579,0.5556,0.1428,0.4286,0.0,0.6,0.4667,0.077,0.3333,0.091,0.077,0.3846,0.077,0.0,0.4,0.2727
38,0.2499,1.0,1.0,1.0,0.1111,0.5383,0.8182,0.1765,0.2499,1.0,0.2499,1.0,1.0,0.8182,0.1765,1.0,1.0,0.6666,1.0,1.0,0.1111,1.0,1.0,0.4286,1.0,1.0,0.4286,1.0,0.6666,1.0,1.0,0.5383,0.1111,0.8182,0.5383,1.0,0.5383,0.6666,0.0,1.0
39,0.4375,0.2143,0.1538,0.0,0.5,0.3077,0.1818,0.4706,0.4375,0.0834,0.4375,0.2143,0.0834,0.1818,0.4706,0.2143,0.0,0.25,0.2667,0.0834,0.5,0.353,0.3125,0.3571,0.421,0.3889,0.3571,0.2143,0.25,0.45,0.2667,0.3077,0.5,0.1818,0.3077,0.1538,0.3077,0.25,0.55,0.0
