,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
24,0.4166,0.2221,0.2221,0.0998,0.4615,0.4615,0.2221,0.4999,0.5625,0.2221,0.0998,0.0998,0.2221,0.4999,0.5625,0.0,0.154,0.3,0.2221,0.2221,0.6111,0.0834,0.154,0.3635,0.0,0.0998,0.3635,0.353,0.3635,0.2667,0.2221,0.3635,0.4166,0.3889,0.4615,0.0998,0.4166,0.3635,0.5625,0.4999
25,0.3334,0.1112,0.1112,0.0,0.3847,0.3847,0.1112,0.4286,0.5001,0.1112,0.0,0.0,0.1112,0.4286,0.5001,0.0908,0.2308,0.2001,0.1112,0.1112,0.5556,0.1666,0.2308,0.2727,0.0908,0.0,0.2727,0.4117,0.2727,0.3333,0.1112,0.2727,0.3334,0.4444,0.3847,0.0,0.3334,0.2727,0.5001,0.4286
26,0.0834,0.2221,0.2221,0.3,0.154,0.154,0.2221,0.2143,0.3126,0.2221,0.3,0.3,0.2221,0.2143,0.3126,0.3635,0.4615,0.0998,0.2221,0.2221,0.3889,0.4166,0.4615,0.0,0.3635,0.3,0.0,0.5882,0.0,0.5333,0.2221,0.0,0.0834,0.6111,0.154,0.3,0.0834,0.0,0.3126,0.2143
27,0.9166,0.8888,0.8888,0.6998,0.923,0.923,0.8888,0.9285,0.9375,0.8888,0.6998,0.6998,0.8888,0.9285,0.9375,0.5455,0.3076,0.8999,0.8888,0.8888,0.9444,0.4166,0.3076,0.909,0.5455,0.6998,0.909,0.0,0.909,0.1333,0.8888,0.909,0.9166,0.0556,0.923,0.6998,0.9166,0.909,0.9375,0.9285
28,0.0834,0.2221,0.2221,0.3,0.154,0.154,0.2221,0.2143,0.3126,0.2221,0.3,0.3,0.2221,0.2143,0.3126,0.3635,0.4615,0.0998,0.2221,0.2221,0.3889,0.4166,0.4615,0.0,0.3635,0.3,0.0,0.5882,0.0,0.5333,0.2221,0.0,0.0834,0.6111,0.154,0.3,0.0834,0.0,0.3126,0.2143
29,0.75,0.6667,0.6667,0.4999,0.7692,0.7692,0.6667,0.7857,0.8125,0.6667,0.4999,0.4999,0.6667,0.7857,0.8125,0.3637,0.1538,0.7,0.6667,0.6667,0.8333,0.25,0.1538,0.7273,0.3637,0.4999,0.7273,0.1176,0.7273,0.0,0.6667,0.7273,0.75,0.1667,0.7692,0.4999,0.75,0.7273,0.8125,0.7857
30,0.25,0.0,0.0,0.1001,0.3077,0.3077,0.0,0.3571,0.4375,0.0,0.1001,0.1001,0.0,0.3571,0.4375,0.1818,0.3077,0.1001,0.0,0.0,0.5,0.25,0.3077,0.1818,0.1818,0.1001,0.1818,0.4706,0.1818,0.4,0.0,0.1818,0.25,0.5,0.3077,0.1001,0.25,0.1818,0.4375,0.3571
31,0.0834,0.2221,0.2221,0.3,0.154,0.154,0.2221,0.2143,0.3126,0.2221,0.3,0.3,0.2221,0.2143,0.3126,0.3635,0.4615,0.0998,0.2221,0.2221,0.3889,0.4166,0.4615,0.0,0.3635,0.3,0.0,0.5882,0.0,0.5333,0.2221,0.0,0.0834,0.6111,0.154,0.3,0.0834,0.0,0.3126,0.2143
32,0.0,0.3333,0.3333,0.4,0.077,0.077,0.3333,0.1428,0.25,0.3333,0.4,0.4,0.3333,0.1428,0.25,0.4545,0.5385,0.1999,0.3333,0.3333,0.3333,0.5,0.5385,0.091,0.4545,0.4,0.091,0.647,0.091,0.6,0.3333,0.091,0.0,0.6667,0.077,0.4,0.0,0.091,0.25,0.1428
33,1.0,1.0,1.0,0.7999,1.0,1.0,1.0,1.0,1.0,1.0,0.7999,0.7999,1.0,1.0,1.0,0.6365,0.3845,1.0,1.0,1.0,1.0,0.5,0.3845,1.0,0.6365,0.7999,1.0,0.0589,1.0,0.2,1.0,1.0,1.0,0.0,1.0,0.7999,1.0,1.0,1.0,1.0
34,0.0834,0.4445,0.4445,0.5001,0.0,0.0,0.4445,0.0713,0.1875,0.4445,0.5001,0.5001,0.4445,0.0713,0.1875,0.5455,0.6155,0.3,0.4445,0.4445,0.2777,0.5834,0.6155,0.182,0.5455,0.5001,0.182,0.7059,0.182,0.6667,0.4445,0.182,0.0834,0.7223,0.0,0.5001,0.0834,0.182,0.1875,0.0713
35,0.3334,0.1112,0.1112,0.0,0.3847,0.3847,0.1112,0.4286,0.5001,0.1112,0.0,0.0,0.1112,0.4286,0.5001,0.0908,0.2308,0.2001,0.1112,0.1112,0.5556,0.1666,0.2308,0.2727,0.0908,0.0,0.2727,0.4117,0.2727,0.3333,0.1112,0.2727,0.3334,0.4444,0.3847,0.0,0.3334,0.2727,0.5001,0.4286
36,0.0,0.3333,0.3333,0.4,0.077,0.077,0.3333,0.1428,0.25,0.3333,0.4,0.4,0.3333,0.1428,0.25,0.4545,0.5385,0.1999,0.3333,0.3333,0.3333,0.5,0.5385,0.091,0.4545,0.4,0.091,0.647,0.091,0.6,0.3333,0.091,0.0,0.6667,0.077,0.4,0.0,0.091,0.25,0.1428
37,0.0834,0.2221,0.2221,0.3,0.154,0.154,0.2221,0.2143,0.3126,0.2221,0.3,0.3,0.2221,0.2143,0.3126,0.3635,0.4615,0.0998,0.2221,0.2221,0.3889,0.4166,0.4615,0.0,0.3635,0.3,0.0,0.5882,0.0,0.5333,0.2221,0.0,0.0834,0.6111,0.154,0.3,0.0834,0.0,0.3126,0.2143
38,0.3334,0.7779,0.7779,0.8001,0.2308,0.2308,0.7779,0.143,0.0,0.7779,0.8001,0.8001,0.7779,0.143,0.0,0.8182,0.8462,0.6,0.7779,0.7779,0.1111,0.8334,0.8462,0.4547,0.8182,0.8001,0.4547,0.8824,0.4547,0.8667,0.7779,0.4547,0.3334,0.8889,0.2308,0.8001,0.3334,0.4547,0.0,0.143
39,0.1666,0.5555,0.5555,0.6,0.0768,0.0768,0.5555,0.0,0.1251,0.5555,0.6,0.6,0.5555,0.0,0.1251,0.6363,0.6923,0.3998,0.5555,0.5555,0.2223,0.6666,0.6923,0.2727,0.6363,0.6,0.2727,0.7646,0.2727,0.7333,0.5555,0.2727,0.1666,0.7777,0.0768,0.6,0.1666,0.2727,0.1251,0.0
