,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
10,0.5,0.5713,0.3332,0.625,0.5713,0.625,0.625,0.5713,0.5713,0.5713,0.0,0.0,0.1112,0.0,0.2001,0.5,0.3332,0.1426,0.2727,0.1112,0.0,0.3332,0.5,0.7273,0.1426,0.1426,0.3332,0.3332,0.5,0.1426,0.5713,0.5713,0.5,0.625,0.5713,0.5713,0.5713,0.5,0.625,0.5
11,0.5,0.5713,0.3332,0.625,0.5713,0.625,0.625,0.5713,0.5713,0.5713,0.0,0.0,0.1112,0.0,0.2001,0.5,0.3332,0.1426,0.2727,0.1112,0.0,0.3332,0.5,0.7273,0.1426,0.1426,0.3332,0.3332,0.5,0.1426,0.5713,0.5713,0.5,0.625,0.5713,0.5713,0.5713,0.5,0.625,0.5
12,0.6668,0.7143,0.5,0.7501,0.7143,0.7501,0.7501,0.7143,0.7143,0.7143,0.1251,0.1251,0.0,0.1251,0.1001,0.6668,0.5,0.2856,0.1818,0.0,0.1251,0.5,0.6668,0.8182,0.2856,0.2856,0.5,0.5,0.6668,0.2856,0.7143,0.7143,0.6668,0.7501,0.7143,0.7143,0.7143,0.6668,0.7501,0.6668
13,0.5,0.5713,0.3332,0.625,0.5713,0.625,0.625,0.5713,0.5713,0.5713,0.0,0.0,0.1112,0.0,0.2001,0.5,0.3332,0.1426,0.2727,0.1112,0.0,0.3332,0.5,0.7273,0.1426,0.1426,0.3332,0.3332,0.5,0.1426,0.5713,0.5713,0.5,0.625,0.5713,0.5713,0.5713,0.5,0.625,0.5
14,0.8336,0.8573,0.6668,0.8752,0.8573,0.8752,0.8752,0.8573,0.8573,0.8573,0.2502,0.2502,0.1112,0.2502,0.0,0.8336,0.6668,0.4285,0.0908,0.1112,0.2502,0.6668,0.8336,0.9092,0.4285,0.4285,0.6668,0.6668,0.8336,0.4285,0.8573,0.8573,0.8336,0.8752,0.8573,0.8573,0.8573,0.8336,0.8752,0.8336
15,0.0,0.1427,0.1668,0.2499,0.1427,0.2499,0.2499,0.1427,0.1427,0.1427,0.375,0.375,0.4445,0.375,0.5001,0.0,0.1668,0.2859,0.5455,0.4445,0.375,0.1668,0.0,0.4545,0.2859,0.2859,0.1668,0.1668,0.0,0.2859,0.1427,0.1427,0.0,0.2499,0.1427,0.1427,0.1427,0.0,0.2499,0.0
16,0.1668,0.2857,0.0,0.375,0.2857,0.375,0.375,0.2857,0.2857,0.2857,0.2499,0.2499,0.3333,0.2499,0.4,0.1668,0.0,0.143,0.4545,0.3333,0.2499,0.0,0.1668,0.5455,0.143,0.143,0.0,0.0,0.1668,0.143,0.2857,0.2857,0.1668,0.375,0.2857,0.2857,0.2857,0.1668,0.375,0.1668
17,0.3336,0.4287,0.1668,0.5002,0.4287,0.5002,0.5002,0.4287,0.4287,0.4287,0.1248,0.1248,0.2221,0.1248,0.3,0.3336,0.1668,0.0,0.3635,0.2221,0.1248,0.1668,0.3336,0.6365,0.0,0.0,0.1668,0.1668,0.3336,0.0,0.4287,0.4287,0.3336,0.5002,0.4287,0.4287,0.4287,0.3336,0.5002,0.3336
18,1.0,1.0,0.8332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375,0.375,0.2221,0.375,0.0998,1.0,0.8332,0.5711,0.0,0.2221,0.375,0.8332,1.0,1.0,0.5711,0.5711,0.8332,0.8332,1.0,0.5711,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,0.6668,0.7143,0.5,0.7501,0.7143,0.7501,0.7501,0.7143,0.7143,0.7143,0.1251,0.1251,0.0,0.1251,0.1001,0.6668,0.5,0.2856,0.1818,0.0,0.1251,0.5,0.6668,0.8182,0.2856,0.2856,0.5,0.5,0.6668,0.2856,0.7143,0.7143,0.6668,0.7501,0.7143,0.7143,0.7143,0.6668,0.7501,0.6668
20,0.5,0.5713,0.3332,0.625,0.5713,0.625,0.625,0.5713,0.5713,0.5713,0.0,0.0,0.1112,0.0,0.2001,0.5,0.3332,0.1426,0.2727,0.1112,0.0,0.3332,0.5,0.7273,0.1426,0.1426,0.3332,0.3332,0.5,0.1426,0.5713,0.5713,0.5,0.625,0.5713,0.5713,0.5713,0.5,0.625,0.5
21,0.1668,0.2857,0.0,0.375,0.2857,0.375,0.375,0.2857,0.2857,0.2857,0.2499,0.2499,0.3333,0.2499,0.4,0.1668,0.0,0.143,0.4545,0.3333,0.2499,0.0,0.1668,0.5455,0.143,0.143,0.0,0.0,0.1668,0.143,0.2857,0.2857,0.1668,0.375,0.2857,0.2857,0.2857,0.1668,0.375,0.1668
22,0.0,0.1427,0.1668,0.2499,0.1427,0.2499,0.2499,0.1427,0.1427,0.1427,0.375,0.375,0.4445,0.375,0.5001,0.0,0.1668,0.2859,0.5455,0.4445,0.375,0.1668,0.0,0.4545,0.2859,0.2859,0.1668,0.1668,0.0,0.2859,0.1427,0.1427,0.0,0.2499,0.1427,0.1427,0.1427,0.0,0.2499,0.0
23,0.8332,0.5717,1.0,0.375,0.5717,0.375,0.375,0.5717,0.5717,0.5717,1.0,1.0,1.0,1.0,1.0,0.8332,1.0,1.0,1.0,1.0,1.0,1.0,0.8332,0.0,1.0,1.0,1.0,1.0,0.8332,1.0,0.5717,0.5717,0.8332,0.375,0.5717,0.5717,0.5717,0.8332,0.375,0.8332
24,0.3336,0.4287,0.1668,0.5002,0.4287,0.5002,0.5002,0.4287,0.4287,0.4287,0.1248,0.1248,0.2221,0.1248,0.3,0.3336,0.1668,0.0,0.3635,0.2221,0.1248,0.1668,0.3336,0.6365,0.0,0.0,0.1668,0.1668,0.3336,0.0,0.4287,0.4287,0.3336,0.5002,0.4287,0.4287,0.4287,0.3336,0.5002,0.3336
25,0.3336,0.4287,0.1668,0.5002,0.4287,0.5002,0.5002,0.4287,0.4287,0.4287,0.1248,0.1248,0.2221,0.1248,0.3,0.3336,0.1668,0.0,0.3635,0.2221,0.1248,0.1668,0.3336,0.6365,0.0,0.0,0.1668,0.1668,0.3336,0.0,0.4287,0.4287,0.3336,0.5002,0.4287,0.4287,0.4287,0.3336,0.5002,0.3336
26,0.1668,0.2857,0.0,0.375,0.2857,0.375,0.375,0.2857,0.2857,0.2857,0.2499,0.2499,0.3333,0.2499,0.4,0.1668,0.0,0.143,0.4545,0.3333,0.2499,0.0,0.1668,0.5455,0.143,0.143,0.0,0.0,0.1668,0.143,0.2857,0.2857,0.1668,0.375,0.2857,0.2857,0.2857,0.1668,0.375,0.1668
27,0.1668,0.2857,0.0,0.375,0.2857,0.375,0.375,0.2857,0.2857,0.2857,0.2499,0.2499,0.3333,0.2499,0.4,0.1668,0.0,0.143,0.4545,0.3333,0.2499,0.0,0.1668,0.5455,0.143,0.143,0.0,0.0,0.1668,0.143,0.2857,0.2857,0.1668,0.375,0.2857,0.2857,0.2857,0.1668,0.375,0.1668
28,0.0,0.1427,0.1668,0.2499,0.1427,0.2499,0.2499,0.1427,0.1427,0.1427,0.375,0.375,0.4445,0.375,0.5001,0.0,0.1668,0.2859,0.5455,0.4445,0.375,0.1668,0.0,0.4545,0.2859,0.2859,0.1668,0.1668,0.0,0.2859,0.1427,0.1427,0.0,0.2499,0.1427,0.1427,0.1427,0.0,0.2499,0.0
29,0.3336,0.4287,0.1668,0.5002,0.4287,0.5002,0.5002,0.4287,0.4287,0.4287,0.1248,0.1248,0.2221,0.1248,0.3,0.3336,0.1668,0.0,0.3635,0.2221,0.1248,0.1668,0.3336,0.6365,0.0,0.0,0.1668,0.1668,0.3336,0.0,0.4287,0.4287,0.3336,0.5002,0.4287,0.4287,0.4287,0.3336,0.5002,0.3336
30,0.1664,0.0,0.3332,0.1251,0.0,0.1251,0.1251,0.0,0.0,0.0,0.4998,0.4998,0.5555,0.4998,0.6,0.1664,0.3332,0.4285,0.6363,0.5555,0.4998,0.3332,0.1664,0.3637,0.4285,0.4285,0.3332,0.3332,0.1664,0.4285,0.0,0.0,0.1664,0.1251,0.0,0.0,0.0,0.1664,0.1251,0.1664
31,0.1664,0.0,0.3332,0.1251,0.0,0.1251,0.1251,0.0,0.0,0.0,0.4998,0.4998,0.5555,0.4998,0.6,0.1664,0.3332,0.4285,0.6363,0.5555,0.4998,0.3332,0.1664,0.3637,0.4285,0.4285,0.3332,0.3332,0.1664,0.4285,0.0,0.0,0.1664,0.1251,0.0,0.0,0.0,0.1664,0.1251,0.1664
32,0.0,0.1427,0.1668,0.2499,0.1427,0.2499,0.2499,0.1427,0.1427,0.1427,0.375,0.375,0.4445,0.375,0.5001,0.0,0.1668,0.2859,0.5455,0.4445,0.375,0.1668,0.0,0.4545,0.2859,0.2859,0.1668,0.1668,0.0,0.2859,0.1427,0.1427,0.0,0.2499,0.1427,0.1427,0.1427,0.0,0.2499,0.0
33,0.3332,0.143,0.5,0.0,0.143,0.0,0.0,0.143,0.143,0.143,0.625,0.625,0.6667,0.625,0.7,0.3332,0.5,0.5715,0.7273,0.6667,0.625,0.5,0.3332,0.2727,0.5715,0.5715,0.5,0.5,0.3332,0.5715,0.143,0.143,0.3332,0.0,0.143,0.143,0.143,0.3332,0.0,0.3332
34,0.1664,0.0,0.3332,0.1251,0.0,0.1251,0.1251,0.0,0.0,0.0,0.4998,0.4998,0.5555,0.4998,0.6,0.1664,0.3332,0.4285,0.6363,0.5555,0.4998,0.3332,0.1664,0.3637,0.4285,0.4285,0.3332,0.3332,0.1664,0.4285,0.0,0.0,0.1664,0.1251,0.0,0.0,0.0,0.1664,0.1251,0.1664
35,0.1664,0.0,0.3332,0.1251,0.0,0.1251,0.1251,0.0,0.0,0.0,0.4998,0.4998,0.5555,0.4998,0.6,0.1664,0.3332,0.4285,0.6363,0.5555,0.4998,0.3332,0.1664,0.3637,0.4285,0.4285,0.3332,0.3332,0.1664,0.4285,0.0,0.0,0.1664,0.1251,0.0,0.0,0.0,0.1664,0.1251,0.1664
36,0.1664,0.0,0.3332,0.1251,0.0,0.1251,0.1251,0.0,0.0,0.0,0.4998,0.4998,0.5555,0.4998,0.6,0.1664,0.3332,0.4285,0.6363,0.5555,0.4998,0.3332,0.1664,0.3637,0.4285,0.4285,0.3332,0.3332,0.1664,0.4285,0.0,0.0,0.1664,0.1251,0.0,0.0,0.0,0.1664,0.1251,0.1664
37,0.0,0.1427,0.1668,0.2499,0.1427,0.2499,0.2499,0.1427,0.1427,0.1427,0.375,0.375,0.4445,0.375,0.5001,0.0,0.1668,0.2859,0.5455,0.4445,0.375,0.1668,0.0,0.4545,0.2859,0.2859,0.1668,0.1668,0.0,0.2859,0.1427,0.1427,0.0,0.2499,0.1427,0.1427,0.1427,0.0,0.2499,0.0
38,0.3332,0.143,0.5,0.0,0.143,0.0,0.0,0.143,0.143,0.143,0.625,0.625,0.6667,0.625,0.7,0.3332,0.5,0.5715,0.7273,0.6667,0.625,0.5,0.3332,0.2727,0.5715,0.5715,0.5,0.5,0.3332,0.5715,0.143,0.143,0.3332,0.0,0.143,0.143,0.143,0.3332,0.0,0.3332
39,0.0,0.1427,0.1668,0.2499,0.1427,0.2499,0.2499,0.1427,0.1427,0.1427,0.375,0.375,0.4445,0.375,0.5001,0.0,0.1668,0.2859,0.5455,0.4445,0.375,0.1668,0.0,0.4545,0.2859,0.2859,0.1668,0.1668,0.0,0.2859,0.1427,0.1427,0.0,0.2499,0.1427,0.1427,0.1427,0.0,0.2499,0.0
