,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
17,0.1001,0.1001,0.0,0.1248,0.1248,0.25,0.0,0.1001,0.3077,0.3572,0.4443,0.2856,0.4999,0.3749,0.4443,0.1001,0.1248,0.0,0.1248,0.3749,0.4443,0.2856,0.2856,0.3749,0.5454,0.5454,0.6153,0.4443,0.5454,0.6428,0.0,0.1248,0.4443,0.2856,0.1248,0.0,0.1001,0.2856,0.0,0.0
18,0.1999,0.1999,0.1109,0.0,0.0,0.3332,0.1109,0.1999,0.3845,0.4285,0.3333,0.143,0.4,0.2501,0.3333,0.1999,0.0,0.1109,0.0,0.2501,0.3333,0.143,0.143,0.2501,0.4546,0.4546,0.5385,0.3333,0.4546,0.5715,0.1109,0.0,0.3333,0.143,0.0,0.1109,0.1999,0.143,0.1109,0.1109
19,0.4,0.4,0.3333,0.2501,0.2501,0.5,0.3333,0.4,0.5385,0.5715,0.1109,0.143,0.1999,0.0,0.1109,0.4,0.2501,0.3333,0.2501,0.0,0.1109,0.143,0.143,0.0,0.2727,0.2727,0.3845,0.1109,0.2727,0.4285,0.3333,0.2501,0.1109,0.143,0.2501,0.3333,0.4,0.143,0.3333,0.3333
20,0.4999,0.4999,0.4443,0.3749,0.3749,0.5832,0.4443,0.4999,0.6153,0.6428,0.0,0.2856,0.1001,0.1248,0.0,0.4999,0.3749,0.4443,0.3749,0.1248,0.0,0.2856,0.2856,0.1248,0.1819,0.1819,0.3077,0.0,0.1819,0.3572,0.4443,0.3749,0.0,0.2856,0.3749,0.4443,0.4999,0.2856,0.4443,0.4443
21,0.3,0.3,0.2221,0.1251,0.1251,0.4166,0.2221,0.3,0.4615,0.5,0.2221,0.0,0.3,0.1251,0.2221,0.3,0.1251,0.2221,0.1251,0.1251,0.2221,0.0,0.0,0.1251,0.3637,0.3637,0.4615,0.2221,0.3637,0.5,0.2221,0.1251,0.2221,0.0,0.1251,0.2221,0.3,0.0,0.2221,0.2221
22,0.3,0.3,0.2221,0.1251,0.1251,0.4166,0.2221,0.3,0.4615,0.5,0.2221,0.0,0.3,0.1251,0.2221,0.3,0.1251,0.2221,0.1251,0.1251,0.2221,0.0,0.0,0.1251,0.3637,0.3637,0.4615,0.2221,0.3637,0.5,0.2221,0.1251,0.2221,0.0,0.1251,0.2221,0.3,0.0,0.2221,0.2221
23,0.4,0.4,0.3333,0.2501,0.2501,0.5,0.3333,0.4,0.5385,0.5715,0.1109,0.143,0.1999,0.0,0.1109,0.4,0.2501,0.3333,0.2501,0.0,0.1109,0.143,0.143,0.0,0.2727,0.2727,0.3845,0.1109,0.2727,0.4285,0.3333,0.2501,0.1109,0.143,0.2501,0.3333,0.4,0.143,0.3333,0.3333
24,0.7,0.7,0.6667,0.6251,0.6251,0.75,0.6667,0.7,0.7692,0.7857,0.2224,0.5715,0.1001,0.3749,0.2224,0.7,0.6251,0.6667,0.6251,0.3749,0.2224,0.5715,0.5715,0.3749,0.0,0.0,0.1538,0.2224,0.0,0.2143,0.6667,0.6251,0.2224,0.5715,0.6251,0.6667,0.7,0.5715,0.6667,0.6667
25,0.7,0.7,0.6667,0.6251,0.6251,0.75,0.6667,0.7,0.7692,0.7857,0.2224,0.5715,0.1001,0.3749,0.2224,0.7,0.6251,0.6667,0.6251,0.3749,0.2224,0.5715,0.5715,0.3749,0.0,0.0,0.1538,0.2224,0.0,0.2143,0.6667,0.6251,0.2224,0.5715,0.6251,0.6667,0.7,0.5715,0.6667,0.6667
26,0.8999,0.8999,0.8888,0.8749,0.8749,0.9166,0.8888,0.8999,0.923,0.9285,0.4445,0.857,0.3,0.6248,0.4445,0.8999,0.8749,0.8888,0.8749,0.6248,0.4445,0.857,0.857,0.6248,0.1817,0.1817,0.0,0.4445,0.1817,0.0715,0.8888,0.8749,0.4445,0.857,0.8749,0.8888,0.8999,0.857,0.8888,0.8888
27,0.4999,0.4999,0.4443,0.3749,0.3749,0.5832,0.4443,0.4999,0.6153,0.6428,0.0,0.2856,0.1001,0.1248,0.0,0.4999,0.3749,0.4443,0.3749,0.1248,0.0,0.2856,0.2856,0.1248,0.1819,0.1819,0.3077,0.0,0.1819,0.3572,0.4443,0.3749,0.0,0.2856,0.3749,0.4443,0.4999,0.2856,0.4443,0.4443
28,0.7,0.7,0.6667,0.6251,0.6251,0.75,0.6667,0.7,0.7692,0.7857,0.2224,0.5715,0.1001,0.3749,0.2224,0.7,0.6251,0.6667,0.6251,0.3749,0.2224,0.5715,0.5715,0.3749,0.0,0.0,0.1538,0.2224,0.0,0.2143,0.6667,0.6251,0.2224,0.5715,0.6251,0.6667,0.7,0.5715,0.6667,0.6667
29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5557,1.0,0.4,0.7499,0.5557,1.0,1.0,1.0,1.0,0.7499,0.5557,1.0,1.0,0.7499,0.2727,0.2727,0.077,0.5557,0.2727,0.0,1.0,1.0,0.5557,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,0.1001,0.1001,0.0,0.1248,0.1248,0.25,0.0,0.1001,0.3077,0.3572,0.4443,0.2856,0.4999,0.3749,0.4443,0.1001,0.1248,0.0,0.1248,0.3749,0.4443,0.2856,0.2856,0.3749,0.5454,0.5454,0.6153,0.4443,0.5454,0.6428,0.0,0.1248,0.4443,0.2856,0.1248,0.0,0.1001,0.2856,0.0,0.0
31,0.1999,0.1999,0.1109,0.0,0.0,0.3332,0.1109,0.1999,0.3845,0.4285,0.3333,0.143,0.4,0.2501,0.3333,0.1999,0.0,0.1109,0.0,0.2501,0.3333,0.143,0.143,0.2501,0.4546,0.4546,0.5385,0.3333,0.4546,0.5715,0.1109,0.0,0.3333,0.143,0.0,0.1109,0.1999,0.143,0.1109,0.1109
32,0.4999,0.4999,0.4443,0.3749,0.3749,0.5832,0.4443,0.4999,0.6153,0.6428,0.0,0.2856,0.1001,0.1248,0.0,0.4999,0.3749,0.4443,0.3749,0.1248,0.0,0.2856,0.2856,0.1248,0.1819,0.1819,0.3077,0.0,0.1819,0.3572,0.4443,0.3749,0.0,0.2856,0.3749,0.4443,0.4999,0.2856,0.4443,0.4443
33,0.3,0.3,0.2221,0.1251,0.1251,0.4166,0.2221,0.3,0.4615,0.5,0.2221,0.0,0.3,0.1251,0.2221,0.3,0.1251,0.2221,0.1251,0.1251,0.2221,0.0,0.0,0.1251,0.3637,0.3637,0.4615,0.2221,0.3637,0.5,0.2221,0.1251,0.2221,0.0,0.1251,0.2221,0.3,0.0,0.2221,0.2221
34,0.1999,0.1999,0.1109,0.0,0.0,0.3332,0.1109,0.1999,0.3845,0.4285,0.3333,0.143,0.4,0.2501,0.3333,0.1999,0.0,0.1109,0.0,0.2501,0.3333,0.143,0.143,0.2501,0.4546,0.4546,0.5385,0.3333,0.4546,0.5715,0.1109,0.0,0.3333,0.143,0.0,0.1109,0.1999,0.143,0.1109,0.1109
35,0.1001,0.1001,0.0,0.1248,0.1248,0.25,0.0,0.1001,0.3077,0.3572,0.4443,0.2856,0.4999,0.3749,0.4443,0.1001,0.1248,0.0,0.1248,0.3749,0.4443,0.2856,0.2856,0.3749,0.5454,0.5454,0.6153,0.4443,0.5454,0.6428,0.0,0.1248,0.4443,0.2856,0.1248,0.0,0.1001,0.2856,0.0,0.0
36,0.0,0.0,0.1112,0.2499,0.2499,0.1666,0.1112,0.0,0.2308,0.2857,0.5555,0.4285,0.6,0.5,0.5555,0.0,0.2499,0.1112,0.2499,0.5,0.5555,0.4285,0.4285,0.5,0.6363,0.6363,0.6923,0.5555,0.6363,0.7143,0.1112,0.2499,0.5555,0.4285,0.2499,0.1112,0.0,0.4285,0.1112,0.1112
37,0.3,0.3,0.2221,0.1251,0.1251,0.4166,0.2221,0.3,0.4615,0.5,0.2221,0.0,0.3,0.1251,0.2221,0.3,0.1251,0.2221,0.1251,0.1251,0.2221,0.0,0.0,0.1251,0.3637,0.3637,0.4615,0.2221,0.3637,0.5,0.2221,0.1251,0.2221,0.0,0.1251,0.2221,0.3,0.0,0.2221,0.2221
38,0.1001,0.1001,0.0,0.1248,0.1248,0.25,0.0,0.1001,0.3077,0.3572,0.4443,0.2856,0.4999,0.3749,0.4443,0.1001,0.1248,0.0,0.1248,0.3749,0.4443,0.2856,0.2856,0.3749,0.5454,0.5454,0.6153,0.4443,0.5454,0.6428,0.0,0.1248,0.4443,0.2856,0.1248,0.0,0.1001,0.2856,0.0,0.0
39,0.1001,0.1001,0.0,0.1248,0.1248,0.25,0.0,0.1001,0.3077,0.3572,0.4443,0.2856,0.4999,0.3749,0.4443,0.1001,0.1248,0.0,0.1248,0.3749,0.4443,0.2856,0.2856,0.3749,0.5454,0.5454,0.6153,0.4443,0.5454,0.6428,0.0,0.1248,0.4443,0.2856,0.1248,0.0,0.1001,0.2856,0.0,0.0
