,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
13,0.5556,0.5,0.3,0.5556,0.4286,0.0,0.0,0.1667,0.6,0.6,0.2222,0.4286,0.125,0.0,0.3333,0.2222,0.0,0.5556,0.3636,0.6364,0.125,0.125,0.2222,0.125,0.3333,0.125,0.2222,0.3333,0.3333,0.125
14,0.3333,0.25,0.5,0.3333,0.1429,0.2857,0.2857,0.1667,0.4,0.4,0.4444,0.1429,0.375,0.2857,0.0,0.4444,0.2857,0.3333,0.5455,0.4545,0.375,0.375,0.4444,0.375,0.0,0.375,0.4444,0.0,0.0,0.375
15,0.7778,0.75,0.1,0.7778,0.7143,0.2857,0.2857,0.5,0.8,0.8,0.0,0.7143,0.125,0.2857,0.6667,0.0,0.2857,0.7778,0.1818,0.8182,0.125,0.125,0.0,0.125,0.6667,0.125,0.0,0.6667,0.6667,0.125
16,0.5556,0.5,0.3,0.5556,0.4286,0.0,0.0,0.1667,0.6,0.6,0.2222,0.4286,0.125,0.0,0.3333,0.2222,0.0,0.5556,0.3636,0.6364,0.125,0.125,0.2222,0.125,0.3333,0.125,0.2222,0.3333,0.3333,0.125
17,0.0,0.125,0.8,0.0,0.2857,0.7143,0.7143,0.6667,0.1,0.1,0.7778,0.2857,0.75,0.7143,0.5,0.7778,0.7143,0.0,0.8182,0.1818,0.75,0.75,0.7778,0.75,0.5,0.75,0.7778,0.5,0.5,0.75
18,1.0,1.0,0.1,1.0,1.0,0.5714,0.5714,0.8333,1.0,1.0,0.2222,1.0,0.375,0.5714,1.0,0.2222,0.5714,1.0,0.0,1.0,0.375,0.375,0.2222,0.375,1.0,0.375,0.2222,1.0,1.0,0.375
19,0.2222,0.375,1.0,0.2222,0.5714,1.0,1.0,1.0,0.1,0.1,1.0,0.5714,1.0,1.0,0.8333,1.0,1.0,0.2222,1.0,0.0,1.0,1.0,1.0,1.0,0.8333,1.0,1.0,0.8333,0.8333,1.0
20,0.6667,0.625,0.2,0.6667,0.5714,0.1429,0.1429,0.3333,0.7,0.7,0.1111,0.5714,0.0,0.1429,0.5,0.1111,0.1429,0.6667,0.2727,0.7273,0.0,0.0,0.1111,0.0,0.5,0.0,0.1111,0.5,0.5,0.0
21,0.6667,0.625,0.2,0.6667,0.5714,0.1429,0.1429,0.3333,0.7,0.7,0.1111,0.5714,0.0,0.1429,0.5,0.1111,0.1429,0.6667,0.2727,0.7273,0.0,0.0,0.1111,0.0,0.5,0.0,0.1111,0.5,0.5,0.0
22,0.7778,0.75,0.1,0.7778,0.7143,0.2857,0.2857,0.5,0.8,0.8,0.0,0.7143,0.125,0.2857,0.6667,0.0,0.2857,0.7778,0.1818,0.8182,0.125,0.125,0.0,0.125,0.6667,0.125,0.0,0.6667,0.6667,0.125
23,0.6667,0.625,0.2,0.6667,0.5714,0.1429,0.1429,0.3333,0.7,0.7,0.1111,0.5714,0.0,0.1429,0.5,0.1111,0.1429,0.6667,0.2727,0.7273,0.0,0.0,0.1111,0.0,0.5,0.0,0.1111,0.5,0.5,0.0
24,0.3333,0.25,0.5,0.3333,0.1429,0.2857,0.2857,0.1667,0.4,0.4,0.4444,0.1429,0.375,0.2857,0.0,0.4444,0.2857,0.3333,0.5455,0.4545,0.375,0.375,0.4444,0.375,0.0,0.375,0.4444,0.0,0.0,0.375
25,0.6667,0.625,0.2,0.6667,0.5714,0.1429,0.1429,0.3333,0.7,0.7,0.1111,0.5714,0.0,0.1429,0.5,0.1111,0.1429,0.6667,0.2727,0.7273,0.0,0.0,0.1111,0.0,0.5,0.0,0.1111,0.5,0.5,0.0
26,0.7778,0.75,0.1,0.7778,0.7143,0.2857,0.2857,0.5,0.8,0.8,0.0,0.7143,0.125,0.2857,0.6667,0.0,0.2857,0.7778,0.1818,0.8182,0.125,0.125,0.0,0.125,0.6667,0.125,0.0,0.6667,0.6667,0.125
27,0.3333,0.25,0.5,0.3333,0.1429,0.2857,0.2857,0.1667,0.4,0.4,0.4444,0.1429,0.375,0.2857,0.0,0.4444,0.2857,0.3333,0.5455,0.4545,0.375,0.375,0.4444,0.375,0.0,0.375,0.4444,0.0,0.0,0.375
28,0.3333,0.25,0.5,0.3333,0.1429,0.2857,0.2857,0.1667,0.4,0.4,0.4444,0.1429,0.375,0.2857,0.0,0.4444,0.2857,0.3333,0.5455,0.4545,0.375,0.375,0.4444,0.375,0.0,0.375,0.4444,0.0,0.0,0.375
29,0.6667,0.625,0.2,0.6667,0.5714,0.1429,0.1429,0.3333,0.7,0.7,0.1111,0.5714,0.0,0.1429,0.5,0.1111,0.1429,0.6667,0.2727,0.7273,0.0,0.0,0.1111,0.0,0.5,0.0,0.1111,0.5,0.5,0.0
