ornamentation,grooviness,familiarity,liking,consonance,valence,excitement,sound_quality,tempo,rhythmic_regularity,vocal_range,vocal_tension,vocal_texture,instrument_vocal_overlap,instrument_overlap,instrument_tone_blend,instrument_rhythm_blend
66.67,83.33,25.0,75.0,83.33,83.33,75.0,91.67,83.33,58.33,58.33,25.0,8.33,58.33,66.67,50.0,66.67
30.0,80.0,100.0,80.0,90.0,80.0,80.0,80.0,50.0,80.0,30.0,20.0,0.0,50.0,60.0,80.0,70.0
40.0,30.0,0.0,40.0,50.0,60.0,80.0,90.0,40.0,70.0,50.0,50.0,0.0,70.0,60.0,40.0,70.0
50.0,10.0,80.0,70.0,100.0,60.0,50.0,90.0,50.0,90.0,50.0,40.0,0.0,30.0,50.0,80.0,80.0
40.0,60.0,10.0,30.0,40.0,50.0,90.0,80.0,100.0,80.0,60.0,80.0,20.0,50.0,70.0,50.0,80.0
40.0,50.0,20.0,70.0,50.0,70.0,50.0,90.0,30.0,40.0,40.0,30.0,0.0,80.0,50.0,40.0,40.0
40.0,70.0,0.0,50.0,80.0,70.0,70.0,80.0,60.0,90.0,40.0,30.0,0.0,60.0,60.0,50.0,70.0
40.0,50.0,40.0,70.0,70.0,70.0,60.0,90.0,40.0,80.0,30.0,20.0,10.0,60.0,60.0,70.0,80.0
40.0,60.0,20.0,60.0,90.0,80.0,70.0,90.0,40.0,80.0,50.0,30.0,0.0,40.0,60.0,80.0,80.0
20.0,0.0,20.0,60.0,80.0,40.0,40.0,80.0,20.0,80.0,40.0,20.0,10.0,40.0,50.0,70.0,80.0
30.0,60.0,100.0,90.0,70.0,70.0,70.0,80.0,30.0,90.0,10.0,60.0,0.0,40.0,60.0,50.0,60.0
