ornamentation,grooviness,familiarity,liking,consonance,valence,excitement,sound_quality,tempo,rhythmic_regularity,vocal_range,vocal_tension,vocal_texture,instrument_vocal_overlap,instrument_overlap,instrument_tone_blend,instrument_rhythm_blend
66.67,66.67,50.0,50.0,41.67,50.0,83.33,75.0,75.0,75.0,58.33,66.67,41.67,66.67,66.67,41.67,50.0
83.33,50.0,58.33,58.33,66.67,50.0,50.0,83.33,41.67,66.67,58.33,75.0,25.0,50.0,58.33,50.0,58.33
75.0,91.67,50.0,75.0,75.0,83.33,75.0,83.33,75.0,75.0,41.67,25.0,8.33,66.67,66.67,50.0,66.67
33.33,58.33,66.67,58.33,66.67,50.0,58.33,58.33,41.67,75.0,33.33,33.33,0.0,33.33,41.67,66.67,66.67
41.67,50.0,25.0,50.0,50.0,58.33,66.67,58.33,33.33,58.33,41.67,50.0,16.67,50.0,41.67,50.0,58.33
50.0,25.0,50.0,66.67,75.0,75.0,50.0,66.67,33.33,75.0,58.33,33.33,0.0,33.33,50.0,66.67,58.33
50.0,58.33,41.67,50.0,50.0,41.67,66.67,58.33,83.33,83.33,50.0,58.33,25.0,33.33,50.0,58.33,66.67
50.0,50.0,33.33,50.0,41.67,50.0,33.33,50.0,25.0,41.67,25.0,33.33,25.0,66.67,50.0,50.0,50.0
50.0,58.33,25.0,50.0,58.33,50.0,50.0,58.33,50.0,75.0,41.67,25.0,16.67,41.67,41.67,58.33,58.33
25.0,25.0,16.67,41.67,33.33,41.67,50.0,58.33,33.33,75.0,33.33,33.33,8.33,58.33,41.67,50.0,58.33
50.0,41.67,41.67,50.0,66.67,58.33,58.33,66.67,50.0,66.67,25.0,33.33,8.33,41.67,41.67,66.67,58.33
50.0,8.33,50.0,58.33,66.67,25.0,33.33,58.33,25.0,66.67,41.67,41.67,0.0,33.33,41.67,66.67,58.33
41.67,50.0,83.33,58.33,50.0,58.33,58.33,58.33,33.33,75.0,25.0,41.67,0.0,50.0,41.67,50.0,58.33
